"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 02:11:34 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","553","","breedsListAll.spec.js","","","","Validate API response structure",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","254","","imageByBreed.spec.js","","","","Validate all returned URLs are valid image links for breed",""
"passed","Fri Jan 31 02:11:34 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","555","","imageByBreed.spec.js","","","","Validate API response structure for breed images",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","133","","breedsListAll.spec.js","","","","Validate breeds list is not empty",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:36 GMT 2025","137","","randomImage.spec.js","","","","Validate image URL in response",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","125","","imageByBreed.spec.js","","","","Validate at least one image is returned for breed",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","137","","randomImage.spec.js","","","","Validate successful API response",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","230","","breedsListAll.spec.js","","","","Validate retriever contains golden",""
"passed","Fri Jan 31 02:11:35 GMT 2025","Fri Jan 31 02:11:35 GMT 2025","126","","imageByBreed.spec.js","","","","Validate return with invalid breed",""
